,사업장명,업소유형,업태구분명,지번주소,도로명주소,위도,경도,별점,방문자 리뷰수,블로그 리뷰수,지하철역과의 거리,도보시간,한실수,양실수,욕실수,구비시설,네이버 이런점이 좋아요 총합,네이버 이런점이 좋아요 {항목:좋아요수},데이터갱신일자,인허가일자,인허가취소일자,영업상태코드,폐업일자,휴업시작일자,휴업종료일자,재개업일자
0,비원게스트하우스,,여관업,서울특별시 종로구 운니동 28-2번지 ,서울특별시 종로구 돈화문로11가길 77-4 (운니동),37.5760763110609,126.98993056654,,,,,,3.0,17.0,17.0,,,,2019-06-06 02:40:00.0,19790623,,1,,,,
0,창신기지,,숙박업(생활),서울특별시 종로구 창신동 459-35번지 ,서울특별시 종로구 종로48길 31 (창신동),37.5712386698007,127.012189645781,,,,,,0.0,1.0,0.0,,,,2019-12-11 02:40:00.0,20170523,,1,,,,
0,굳모닝모텔,,여관업,서울특별시 중구 북창동 18-1번지 ,,37.5631936500656,126.97773853305,,,,,,0.0,7.0,0.0,,,,2018-08-31 23:59:59.0,20001019,,3,20030226,,,
0,세림여관,,여관업,서울특별시 종로구 관훈동 192-17번지 ,서울특별시 종로구 인사동길 37-11 (관훈동),37.5734215075598,126.984690530819,,,,,,4.0,22.0,22.0,,,,2019-12-11 02:40:00.0,19840402,,1,,,,
0,비즈,모텔,일반호텔,서울특별시 종로구 낙원동 75 ,서울특별시 종로구 삼일대로26길 7 (낙원동),37.5732971565821,126.988543783474,,7,12,138m,[],0.0,32.0,0.0,,,,2022-03-17 02:40:00.0,19820906,,1,,,,
0,아이비레지던스,"고시원,고시텔",여인숙업,서울특별시 종로구 관철동 18-7 ,"서울특별시 종로구 우정국로2길 35, 5층 (관철동)",37.5696373691098,126.985012325914,4.76,38,12,151m,['1분'],0.0,38.0,0.0,,,,2020-09-02 02:40:00.0,20170201,,1,,,,
0,모텔 와,,여관업,서울특별시 종로구 효제동 215-1번지 ,서울특별시 종로구 종로35길 30-8 (효제동),37.5726111689005,127.00422176889,,,,,,0.0,18.0,13.0,,,,2018-08-31 23:59:59.0,19841210,,1,,,,
0,VATICA HOTEL(바티카 호텔),1성급,관광호텔,서울특별시 종로구 창신동 436-73 ,서울특별시 종로구 청계천로 341 (창신동),37.5701283417787,127.015528054913,3.35,113,66,198m,,2.0,48.0,0.0,"24시간 리셉션,룸 서비스,컨시어지,물품보관소,투어 데스크,마사지 샵,마사지",17,"{'친절해요': 9},{'조용히 쉬기 좋아요': 7},{'주차하기 편해요': 7},{'대중교통이 편해요': 7},{'깨끗해요': 5},{'침구가 좋아요': 4},{'냉난방이 잘돼요': 3},{'즐길 거리가 많아요': 2},{'인테리어가 멋져요': 2},{'수영장이 잘 되어있어요': 1}",2020-12-11 02:40:00.0,19700123,,1,,,,
0,익선,의류대여,여인숙업,서울특별시 종로구 익선동 85 ,서울특별시 종로구 돈화문로11가길 43-4 (익선동),37.5745802476215,126.990387539293,4.18,75,12,402m,['10분'],9.0,0.0,3.0,,45,"{'옷이 다양해요': 26},{'친절해요': 18},{'옷이 예뻐요': 15},{'사이즈가 다양해요': 15},{'가격이 합리적이에요': 11},{'상담이 자세해요': 8},{'시설이 깔끔해요': 8},{'반납이 편해요': 8},{'옷 관리가 잘 되어있어요': 7},{'스타일 추천을 잘해줘요': 7},{'피팅이 자유로워요': 1}",2021-04-15 02:40:00.0,19980723,,3,20210413,,,
0,엠제이게스트하우스(MJ GUEST HOUSE),,숙박업(생활),서울특별시 종로구 관철동 180번지 ,"서울특별시 종로구 삼일대로17길 51, 8층 (관철동)",37.5690890643134,126.984630972017,,,,,,0.0,10.0,0.0,,,,2019-12-11 02:40:00.0,20170203,,1,,,,
0,라임모텔,모텔,여인숙업,서울특별시 종로구 종로5가 93 ,서울특별시 종로구 대학로1길 9 (종로5가),37.5713286714018,127.001232832727,,7,1,73m,,18.0,0.0,2.0,,,,2020-11-17 02:40:00.0,19760209,,1,,,,
0,호텔팝 리즈 프리미어,호텔,일반호텔,서울특별시 종로구 낙원동 186 ,서울특별시 종로구 수표로22길 16 (낙원동),37.5710366195692,126.990207785207,,5,3,229m,,0.0,34.0,0.0,,,,2021-10-24 02:40:00.0,20020706,,1,,,,
0,고려,,여관업,서울특별시 종로구 연지동 196번지 ,,37.5727873868993,126.999310614476,,,,,,10.0,,10.0,,,,2018-08-31 23:59:59.0,19841023,,3,20040709,,,
0,이지스테이,,여관업,서울특별시 종로구 창신동 687-20,서울특별시 종로구 창신길 9-8 (창신동),37.5723495201743,127.010142058185,,,,,,,,,,,,2022-12-03 00:08:00.0,1960-12-19,,1,,,,
0,신라스테이 광화문,,관광호텔,서울특별시 종로구 수송동 51-8번지 ,서울특별시 종로구 삼봉로 71 (수송동),37.5726674875411,126.981114262989,,,,,,0.0,339.0,0.0,,,,2018-08-31 23:59:59.0,20151216,,1,,,,
0,부전,,여관업,서울특별시 종로구 창신동 580-32번지 ,서울특별시 종로구 창신1길 9 (창신동),37.5722823844388,127.011263849472,,,,,,10.0,0.0,10.0,,,,2019-11-17 02:40:00.0,19810706,,1,,,,
0,티(T),,여관업,서울특별시 종로구 돈의동 163번지 ,서울특별시 종로구 수표로22길 20-3 (돈의동),37.571106933815,126.990659658623,,,,,,0.0,32.0,0.0,,,,2019-10-06 02:40:00.0,20010228,,1,,,,
0,대원,,여인숙업,서울특별시 종로구 당주동 26번지 ,,,,,,,,,14.0,,2.0,,,,2018-08-31 23:59:59.0,19860325,,3,20100607,,,
0,신생여관,,여관업,서울특별시 성동구 금호동4가 878-0번지 ,,,,,,,,,0.0,0.0,0.0,,,,2018-08-31 23:59:59.0,19680413,,3,19980406,,,
0,덕흥,,여관업,서울특별시 종로구 숭인동 1132번지 ,서울특별시 종로구 보문로1길 7-14 (숭인동),37.5763774661455,127.022259391283,,,,,,13.0,0.0,0.0,,,,2018-08-31 23:59:59.0,20020207,,1,,,,
0,아세아,,여인숙업,서울특별시 종로구 익선동 85-0번지 ,,37.5745761924906,126.990379502451,,,,,,6.0,0.0,0.0,,,,2018-08-31 23:59:59.0,19760209,,3,19980718,,,
0,인사호스텔,,여관업,서울특별시 종로구 관훈동 95번지 ,서울특별시 종로구 인사동14길 48 (관훈동),37.5749466158541,126.984647767533,,,,,,15.0,0.0,6.0,,,,2018-08-31 23:59:59.0,19861028,,1,,,,
0,호텔 월하여관,호텔,여관업,서울특별시 종로구 와룡동 33 ,서울특별시 종로구 율곡로10길 24 (와룡동),37.5764164270417,126.990925480247,,,59,448m,,0.0,23.0,0.0,,,,2020-11-21 02:40:00.0,20010105,,1,,,,
0,문화,,여인숙업,서울특별시 종로구 운니동 69번지 ,,37.5757496883118,126.988794834017,,,,,,12.0,,1.0,,,,2018-08-31 23:59:59.0,19760209,,3,20040128,,,
0,Z 호텔,,여관업,서울특별시 종로구 돈의동 92 ,서울특별시 종로구 수표로22길 23 (돈의동),37.5713520025146,126.990634384993,,,,,,0.0,13.0,0.0,,,,2020-09-06 02:40:00.0,19841006,,1,,,,
0,누누모텔,,여관업,서울특별시 종로구 낙원동 180번지 ,서울특별시 종로구 수표로22길 6 (낙원동),37.5709699888291,126.989654487765,,,,,,0.0,44.0,0.0,,,,2018-08-31 23:59:59.0,20030902,,1,,,,
0,HOTEL THE MAY,,일반호텔,서울특별시 종로구 돈의동 76-2번지 ,서울특별시 종로구 수표로26길 10 (돈의동),37.5719842318505,126.989571939051,,,,,,0.0,42.0,31.0,,,,2020-02-22 02:40:00.0,19861117,,1,,,,
0,대구,,여관업,서울특별시 종로구 창신동 464-10번지 ,서울특별시 종로구 종로48길 8-2 (창신동),37.57144850535,127.011348395667,,,,,,10.0,0.0,6.0,,,,2018-10-26 02:36:01.0,19831121,,1,,,,
0,호텔앳홈,,여관업,서울특별시 종로구 연지동 200번지 ,서울특별시 종로구 종로31길 40 (연지동),37.5726722394027,126.999255374221,,,,,,0.0,45.0,0.0,,,,2018-08-31 23:59:59.0,20020910,,1,,,,
0,호텔더디자이너스 종로,,일반호텔,서울특별시 종로구 관수동 14-1번지 ,서울특별시 종로구 수표로 89-8 (관수동),37.5693669711445,126.989025574921,,,,,,0.0,81.0,41.0,,,,2020-06-10 02:40:00.0,19651218,,1,,,,
0,수모텔,,여관업,서울특별시 종로구 필운동 131번지 ,서울특별시 종로구 사직로9길 10 (필운동),37.5766942627651,126.968308231806,,,,,,31.0,0.0,31.0,,,,2018-08-31 23:59:59.0,19850416,,1,,,,
0,88,,여인숙업,서울특별시 종로구 운니동 45-5번지 ,,37.5757721944827,126.989574240949,,,,,,6.0,,6.0,,,,2018-08-31 23:59:59.0,19760209,,3,20040130,,,
0,호텔 스타,,여관업,서울특별시 종로구 낙원동 153-2번지 ,서울특별시 종로구 돈화문로9길 29 (낙원동),37.5715347689411,126.990077429437,,,,,,0.0,25.0,0.0,,,,2018-08-31 23:59:59.0,20031117,,1,,,,
0,덕흥,,여관업,서울특별시 성동구 하왕십리동 840-1번지 ,,,,,,,,,0.0,0.0,0.0,,,,2018-08-31 23:59:59.0,19670706,,3,19970725,,,
0,(주)신영SPS지점,,숙박업(생활),서울특별시 종로구 수송동 85번지 ,"서울특별시 종로구 율곡로2길 7, 5~18층 (수송동)",,,,,,,,0.0,416.0,0.0,,,,2018-08-31 23:59:59.0,20121114,,1,,,,
0,트래블몬스터,,여관업,서울특별시 종로구 종로5가 54번지 ,서울특별시 종로구 종로 227-6 (종로5가),37.5714497330307,127.003017507593,,,,,,16.0,1.0,16.0,,,,2018-08-31 23:59:59.0,19860626,,1,,,,
0,한림,,여인숙업,서울특별시 종로구 낙원동 194-0번지 ,,37.5707609102334,126.990150317468,,,,,,8.0,0.0,2.0,,,,2018-08-31 23:59:59.0,19870620,,3,19960104,,,
0,동문모텔,,여관업,서울특별시 종로구 창신동 447-2번지 ,서울특별시 종로구 종로46가길 8 (창신동),37.5709133398746,127.011077887414,,,,,,14.0,0.0,14.0,,,,2018-08-31 23:59:59.0,19890513,,1,,,,
0,OK.Vill,,숙박업(생활),서울특별시 종로구 익선동 45번지 ,서울특별시 종로구 삼일대로32가길 29-4 (익선동),37.5747055882429,126.989474884655,,,,,,0.0,13.0,0.0,,,,2019-06-06 02:40:00.0,20130515,,1,,,,
0,한도,,여인숙업,서울특별시 종로구 창신동 395-28번지 ,서울특별시 종로구 지봉로4길 8-3 (창신동),37.5710267898558,127.016375860034,,,,,,9.0,0.0,1.0,,,,2019-06-06 02:40:00.0,19671227,,1,,,,
0,에비뉴162,,여관업,서울특별시 종로구 낙원동 162번지 ,서울특별시 종로구 수표로22길 9 (낙원동),37.5712247155642,126.989831492995,,,,,,4.0,10.0,14.0,,,,2019-06-06 02:40:00.0,19960504,,1,,,,
0,호텔팝2,,여관업,서울특별시 종로구 낙원동 185-1번지 ,서울특별시 종로구 수표로22길 14 (낙원동),37.5710926516593,126.990090166159,,,,,,0.0,12.0,0.0,,,,2019-12-28 02:40:00.0,20120215,,1,,,,
0,영진,,여관업,서울특별시 종로구 숭인동 1126번지 ,서울특별시 종로구 보문로1길 7-22 (숭인동),37.5760749189664,127.022223528581,,,,,,9.0,0.0,7.0,,,,2019-07-31 02:40:00.0,19690618,,1,,,,
0,벤허모텔2,,여관업,서울특별시 종로구 종로5가 110번지 ,서울특별시 종로구 대학로1길 37 (종로5가),37.5718065651633,127.000349895355,,,,,,26.0,0.0,26.0,,,,2018-08-31 23:59:59.0,19930818,,1,,,,
0,짝모텔,모텔,여관업,서울특별시 종로구 명륜4가 66-2 ,서울특별시 종로구 대명1길 18 (명륜4가),37.5828627561223,127.000398289833,,9,1,141m,,13.0,0.0,13.0,,,,2021-10-22 02:40:00.0,19870408,,1,,,,
0,중앙여관,,여관업,서울특별시 성동구 상왕십리동 28-4번지 ,,,,,,,,,0.0,0.0,0.0,,,,2018-08-31 23:59:59.0,19740121,,3,19970725,,,
0,다나 호텔,,일반호텔,서울특별시 종로구 관수동 137번지 외2필지 ,"서울특별시 종로구 수표로18길 10 (관수동,외2필지)",37.5691752454874,126.990115549292,,,,,,0.0,58.0,0.0,,,,2020-06-19 02:40:00.0,20041129,,1,,,,
0,성동,,여관업,서울특별시 성동구 행당동 68-0번지 ,,,,,,,,,9.0,0.0,0.0,,,,2018-08-31 23:59:59.0,19660830,,3,19970721,,,
0,풍년여인숙,,여인숙업,서울특별시 종로구 무악동 46-36번지 ,,,,,,,,,7.0,,1.0,,,,2018-08-31 23:59:59.0,19821015,,3,20120913,,,
0,호텔그림,모텔,일반호텔,서울특별시 종로구 낙원동 132-5 ,서울특별시 종로구 수표로26길 9 (낙원동),37.5722300237986,126.989577451519,,9,7,99m,,0.0,25.0,0.0,,,,2021-12-10 02:40:00.0,20150514,,1,,,,
0,세피앙,,여관업,서울특별시 종로구 익선동 80번지 ,서울특별시 종로구 돈화문로11가길 49 (익선동),37.5747886537349,126.990461999831,,,,,,3.0,17.0,0.0,,,,2019-06-06 02:40:00.0,19950807,,1,,,,
0,창경,,여인숙업,서울특별시 종로구 원남동 197-1번지 ,,37.5757948553073,126.996425352685,,,,,,8.0,0.0,2.0,,,,2018-08-31 23:59:59.0,19850215,,3,19960429,,,
0,소풍모텔,,여관업,서울특별시 종로구 명륜4가 46-3번지 ,서울특별시 종로구 대명길 19-4 (명륜4가),37.5831742291487,127.000503355308,,,,,,11.0,0.0,11.0,,,,2018-08-31 23:59:59.0,19850906,,1,,,,
0,호텔 노바,,여관업,서울특별시 종로구 낙원동 132-6번지 외1필지(132-7) ,"서울특별시 종로구 수표로26길 7 (낙원동,외1필지(132-7))",37.5722137058307,126.989465273857,,,,,,0.0,29.0,0.0,,,,2019-09-29 02:40:00.0,20040421,,1,,,,
0,용진,,여관업,서울특별시 종로구 당주동 170-6번지 ,,,,,,,,,15.0,0.0,3.0,,,,2018-08-31 23:59:59.0,19810725,,3,19960415,,,
0,호텔가온,,여관업,서울특별시 종로구 창신동 459-27 ,서울특별시 종로구 종로48길 17 (창신동),37.571547285347,127.011948132154,,,,,,16.0,0.0,6.0,,,,2020-12-25 02:40:00.0,19850930,,1,,,,
0,자하문호텔,,여관업,서울특별시 종로구 구기동 119번지 ,서울특별시 종로구 진흥로 425 (구기동),37.6088132009338,126.956003247374,,,,,,5.0,30.0,14.0,,,,2018-08-31 23:59:59.0,19850118,,1,,,,
0,쁘띠호텔 통통,,여관업,서울특별시 종로구 봉익동 6-0번지 ,서울특별시 종로구 율곡로10길 91 (봉익동),37.5735019572524,126.99185407943,,,,,,19.0,10.0,29.0,,,,2019-06-06 02:40:00.0,19881007,,1,,,,
0,미니호텔 달콤,,여인숙업,서울특별시 종로구 창신동 450-6번지 ,서울특별시 종로구 종로48길 26-3 (창신동),37.5710534396964,127.012048232579,,,,,,10.0,0.0,1.0,,,,2018-08-31 23:59:59.0,19820513,,1,,,,
0,와이키키,,여관업,서울특별시 종로구 숭인동 1408번지 ,서울특별시 종로구 난계로29길 19-5 (숭인동),,,,,,,,7.0,13.0,0.0,,,,2018-08-31 23:59:59.0,20040729,,1,,,,
0,용진,,여관업,서울특별시 종로구 낙원동 76-0번지 ,,37.5732779796775,126.988691965651,,,,,,8.0,4.0,0.0,,,,2018-08-31 23:59:59.0,19850520,,3,20020430,,,
0,팰리스 모텔,모텔,여관업,서울특별시 종로구 명륜2가 21-15 ,서울특별시 종로구 창경궁로 258-6 (명륜2가),37.5839535892534,127.000222923287,3.75,19,1,132m,,0.0,18.0,18.0,,11,"{'조용히 쉬기 좋아요': 3},{'친절해요': 3},{'침구가 좋아요': 1},{'깨끗해요': 1},{'인테리어가 멋져요': 1},{'근처에 갈 곳이 많아요': 1},{'주차하기 편해요': 1},{'화장실이 잘 되어있어요': 1}",2022-01-12 02:40:00.0,19851112,,1,,,,
0,인사동 미니 호텔,,여관업,서울특별시 종로구 관훈동 84-4번지 ,서울특별시 종로구 인사동14길 26 (관훈동),37.5750771883334,126.985505706708,,,,,,10.0,5.0,15.0,,,,2019-07-04 02:40:00.0,19880707,,1,,,,
0,올리브,,여관업,서울특별시 종로구 숭인동 200-32번지 ,서울특별시 종로구 난계로29길 56 (숭인동),37.5738328981752,127.020135093067,,,,,,0.0,29.0,10.0,,,,2019-11-14 02:40:00.0,19831013,,1,,,,
0,성도,여관,여인숙업,서울특별시 종로구 숭인동 225-2 ,서울특별시 종로구 종로60길 7-1 (숭인동),37.5734253530573,127.018642433992,,,,142m,,11.0,0.0,1.0,,,,2020-07-16 02:40:00.0,19700630,,1,,,,
0,알리앙스,,여관업,서울특별시 종로구 낙원동 160-1번지 ,서울특별시 종로구 수표로22길 15 (낙원동),37.571288624632,126.990168019952,,,,,,0.0,29.0,0.0,,,,2018-08-31 23:59:59.0,20030630,,1,,,,
0,헬로인 호텔,,일반호텔,서울특별시 종로구 낙원동 149 ,서울특별시 종로구 돈화문로9길 38 (낙원동),37.5717998027188,126.989623809495,,,,,,1.0,33.0,0.0,,,,2021-10-15 02:40:00.0,19820313,,1,,,,
0,스카이모텔,,여관업,서울특별시 종로구 낙원동 76번지 ,서울특별시 종로구 삼일대로26길 9 (낙원동),37.5732935666832,126.988689812487,,,,,,2.0,19.0,0.0,,,,2018-08-31 23:59:59.0,20031028,,1,,,,
0,올인모텔,,여관업,서울특별시 종로구 숭인동 211-18번지 ,,37.5730931563234,127.020281487975,,,,,,36.0,,36.0,,,,2018-08-31 23:59:59.0,19980612,,3,20120905,,,
0,시덕,,여인숙업,서울특별시 종로구 숭인동 97번지 ,,37.5736770256934,127.016669517568,,,,,,8.0,,1.0,,,,2018-08-31 23:59:59.0,19690828,,3,20070830,,,
0,서울관광호텔,,관광호텔,서울특별시 종로구 청진동 92번지 ,,37.5709617749066,126.981437983842,,,,,,16.0,83.0,,,,,2018-08-31 23:59:59.0,19740612,,3,20080104,,,
0,윤텔,,여관업,서울특별시 종로구 효제동 190번지 ,,37.5715482671054,127.004161940497,,,,,,23.0,,12.0,,,,2018-08-31 23:59:59.0,19670617,,3,20080603,,,
0,청아파크,,여관업,서울특별시 종로구 원남동 66-10번지 ,,37.5748674113697,126.998168040027,,,,,,5.0,26.0,31.0,,,,2018-08-31 23:59:59.0,19881119,,3,20100830,,,
0,피카소모텔,모텔,일반호텔,서울특별시 종로구 낙원동 161,서울특별시 종로구 수표로22길 11 (낙원동),37.57127968825,126.989971510595,4.1,16,2,210m,,,,,,,,2021-11-01 00:03:00.0,20040817,,1,,,,
0,호스텔코리아 익선,게스트하우스,여관업,서울특별시 종로구 묘동 141,서울특별시 종로구 돈화문로 61 (묘동),37.5739134643691,126.990930651622,,1,1,152m,['3분'],,,,,,,2021-10-31 23:00:00.0,19770113,,1,,,,
0,꿈의궁전,,여관업,서울특별시 종로구 낙원동 132-5번지 ,서울특별시 종로구 수표로26길 9 (낙원동),37.5722300237986,126.989577451519,,,,,,0.0,25.0,25.0,,,,2018-08-31 23:59:59.0,19990625,,3,20150507,,,
0,우미관호텔,,일반호텔,"서울특별시 종로구 관철동 15-1번지 3,5,6층 ","서울특별시 종로구 종로14길 4 (관철동,3,5,6층)",37.5698255207023,126.98671553503,,,,,,0.0,24.0,0.0,,,,2018-08-31 23:59:59.0,20070108,,1,,,,
0,카라모텔,,여관업,서울특별시 종로구 숭인동 200-23번지 ,서울특별시 종로구 난계로29길 62 (숭인동),37.5737106034014,127.019778250623,,,,,,0.0,18.0,0.0,,,,2020-05-09 02:40:00.0,20050111,,1,,,,
0,빙고 호스텔(BINGO HOSTEL),,여관업,서울특별시 종로구 인사동 258번지 ,서울특별시 종로구 종로 63-13 (인사동),37.5708769086825,126.984624605223,,,,,,16.0,0.0,16.0,,,,2018-08-31 23:59:59.0,19940328,,1,,,,
0,동명,,여관업,서울특별시 종로구 창신동 463-1번지 ,서울특별시 종로구 종로46길 11 (창신동),37.571029137167,127.010869169423,,,,,,10.0,0.0,10.0,,,,2019-06-06 02:40:00.0,19710802,,1,,,,
0,리베라,,여관업,서울특별시 종로구 창신동 216번지 ,서울특별시 종로구 종로 329-3 (창신동),37.5729583616726,127.014141378306,,,,,,13.0,0.0,13.0,,,,2018-08-31 23:59:59.0,19851231,,1,,,,
0,호텔 컬리넌,,숙박업 기타,서울특별시 종로구 낙원동 142번지 ,서울특별시 종로구 수표로26길 6 (낙원동),37.5719579063101,126.989386976638,,,,,,0.0,50.0,0.0,,,,2018-08-31 23:59:59.0,20130425,,1,,,,
0,종로원,모텔,여관업,서울특별시 종로구 익선동 29 ,서울특별시 종로구 돈화문로11나길 59 (익선동),37.5750854576479,126.989588260669,,,5,349m,,29.0,0.0,18.0,,,,2022-01-27 02:40:00.0,19880222,,1,,,,
0,HAH (JUST4U 2.0),,여관업,서울특별시 종로구 종로6가 96-1번지 ,서울특별시 종로구 종로 269-8 (종로6가),37.5715422998914,127.008046319542,,,,,,13.0,0.0,9.0,,,,2018-08-31 23:59:59.0,19760209,,1,,,,
0,호텔 일성,,여인숙업,서울특별시 종로구 창신동 459-20번지 ,서울특별시 종로구 종로48길 23 (창신동),37.5712928462308,127.011929074355,,,,,,2.0,9.0,0.0,,,,2018-08-31 23:59:59.0,19980609,,1,,,,
0,준오 호텔,호텔,숙박업 기타,서울특별시 종로구 관훈동 106,서울특별시 종로구 인사동16길 6 (관훈동),37.575017290578,126.984242826008,,,2,103m,,,,,,,,2021-12-06 00:04:00.0,20180111,,1,,,,
0,스카이호텔,,여관업,서울특별시 종로구 관철동 28-1,서울특별시 종로구 삼일대로 388-5 (관철동),37.5692265111914,126.988147887675,,,,,,,,,,,,2021-12-07 23:08:00.0,20030807,,1,,,,
0,반도여관,,여관업,서울특별시 종로구 공평동 39-3번지 ,,,,,,,,,10.0,17.0,9.0,,,,2018-08-31 23:59:59.0,19811021,,3,20140227,,,
0,미정,,여관업,서울특별시 종로구 낙원동 195-4번지 ,서울특별시 종로구 돈화문로5길 36 (낙원동),37.5707349497652,126.990009844047,,,,,,4.0,10.0,11.0,,,,2019-06-06 02:40:00.0,19830426,,1,,,,
0,H 호텔,,여관업,서울특별시 종로구 관철동 23번지 ,서울특별시 종로구 종로16길 18 (관철동),,,,,,,,4.0,35.0,12.0,,,,2020-04-10 02:40:00.0,19790706,,1,,,,
0,창경호텔,,여관업,서울특별시 종로구 원남동 197-1번지 ,서울특별시 종로구 동순라길 130 (원남동),37.5758372017583,126.996415728303,,,,,,0.0,19.0,7.0,,,,2019-12-19 02:40:00.0,19830707,,1,,,,
0,종로하우스,,여관업,서울특별시 종로구 효제동 240-2번지 ,서울특별시 종로구 대학로2길 25-4 (효제동),37.571762815465,127.003502347441,,,,,,14.0,0.0,13.0,,,,2020-05-08 02:40:00.0,19931022,,1,,,,
0,메이플레이스 호텔 서울 동대문,3성급,관광호텔,,서울특별시 종로구 율곡로 179 (원남동),37.5761050250796,126.998746145679,4.31,119,126,853m,,0.0,107.0,0.0,"무료 와이파이,와이파이,24시간 리셉션,외국어 구사 직원,드라이클리닝,세탁 서비스,모닝콜 서비스,물품보관소,피트니스센터,정원",74,"{'친절해요': 37},{'조용히 쉬기 좋아요': 27},{'깨끗해요': 21},{'침구가 좋아요': 20},{'대중교통이 편해요': 11},{'냉난방이 잘돼요': 10},{'조식이 맛있어요': 7},{'호캉스하기 좋아요': 7},{'방음이 잘돼요': 5},{'인테리어가 멋져요': 3},{'뷰가 좋아요': 3},{'즐길 거리가 많아요': 2},{'사진이 잘 나와요': 2}",2018-08-31 23:59:59.0,20140721,,1,,,,
0,호텔큐비,,여관업,서울특별시 종로구 창신동 385 ,서울특별시 종로구 종로 322-10 (창신동),37.571858329608,127.013431644079,,,,,,7.0,18.0,18.0,,,,2022-03-24 02:40:00.0,19840116,,1,,,,
0,호스텔 바닐라 1,,여관업,서울특별시 종로구 창신동 581-8번지 ,서울특별시 종로구 창신길 28-7 (창신동),37.5728678619015,127.01114903994,,,,,,10.0,0.0,10.0,,,,2019-06-06 02:40:00.0,19630726,,1,,,,
0,하이게스트하우스(Hi guesthouse),,여관업,서울특별시 종로구 관훈동 13-2번지 ,서울특별시 종로구 인사동길 30-9 (관훈동),37.5736460337336,126.986134701839,,,,,,0.0,13.0,5.0,,,,2019-12-01 02:40:00.0,19860326,,1,,,,
0,호텔가온골든파크,3성급,여관업,서울특별시 종로구 창신동 406-4 ,서울특별시 종로구 종로44길 77-0 (창신동),37.5708938559578,127.014598189536,,10,9,202m,,23.0,24.0,0.0,"무료 와이파이,와이파이,컨시어지,외국어 구사 직원,물품보관소",,,2021-05-09 02:40:00.0,19891215,,1,,,,
0,수송게스트하우스,,여관업,서울특별시 종로구 수송동 48번지 ,서울특별시 종로구 율곡로4길 59 (수송동),37.5730560055427,126.981170425279,,,,,,16.0,14.0,30.0,,,,2019-01-24 02:40:00.0,19870126,,1,,,,
0,유앤피,피자,여관업,서울특별시 종로구 사직동 262-1 ,서울특별시 종로구 인왕산로 19 (사직동),37.5755924608212,126.965501922875,4.58,115,40,683m,,3.0,20.0,18.0,,22,"{'음식이 맛있어요': 16},{'가성비가 좋아요': 6},{'친절해요': 5},{'재료가 신선해요': 4},{'양이 많아요': 4},{'특별한 메뉴가 있어요': 4},{'매장이 넓어요': 3},{'인테리어가 멋져요': 2},{'매장이 청결해요': 2},{'주차하기 편해요': 1},{'특별한 날 가기 좋아요': 1},{'뷰가 좋아요': 1}",2021-07-09 02:40:00.0,19830426,,1,,,,
0,국일장,,여관업,서울특별시 종로구 돈의동 75-1번지 ,서울특별시 종로구 수표로26길 18 (돈의동),37.5720847332504,126.990040340553,,,,,,12.0,11.0,11.0,,,,2019-06-06 02:40:00.0,19880507,,1,,,,
0,쉬고(shigo),,여관업,서울특별시 종로구 숭인동 1064번지 ,서울특별시 종로구 숭인동길 14-8 (숭인동),37.5757454670695,127.022000418657,,,,,,13.0,0.0,13.0,,,,2018-10-26 02:36:01.0,19681104,,1,,,,
0,목시 서울 명동,호텔,관광호텔,서울특별시 중구 충무로1가 21-17,서울특별시 중구 명동8나길 38 (충무로1가),37.5617094550686,126.982674651463,,34,45,217m,,,,,"무료 와이파이,와이파이,주차장,발렛 파킹,24시간 리셉션,외국어 구사 직원,모닝콜 서비스,물품보관소",32,"{'친절해요': 20},{'깨끗해요': 17},{'조식이 맛있어요': 10},{'호캉스하기 좋아요': 9},{'침구가 좋아요': 7},{'조용히 쉬기 좋아요': 7},{'인테리어가 멋져요': 5},{'즐길 거리가 많아요': 4},{'방음이 잘돼요': 4},{'사진이 잘 나와요': 3},{'대중교통이 편해요': 3},{'냉난방이 잘돼요': 3},{'수영장이 잘 되어있어요': 2},{'뷰가 좋아요': 1}",2021-10-31 22:07:00.0,20221125,,1,,,,
0,부티크호텔케이(BHK 01),,일반호텔,서울특별시 종로구 관철동 21,서울특별시 종로구 삼일대로 388-7 (관철동),37.5692575170731,126.988264359646,,,,,,,,,,,,2021-12-06 21:01:00.0,20081231,,1,,,,
0,H.H 모텔,모텔,여관업,서울특별시 종로구 관훈동 99,서울특별시 종로구 인사동14길 7 (관훈동),37.5748374925693,126.984549416792,4.06,13,,,,,,,,,,2021-12-09 00:03:00.0,19850822,,1,,,,
0,명신,여관,여인숙업,서울특별시 종로구 창신동 459-26,서울특별시 종로구 종로48길 15-2 (창신동),37.5716190944548,127.011950181186,,,,44m,,,,,,,,2022-11-30 23:04:00.0,19680208,,3,20230112,,,
0,호텔 라붐,,여관업,서울특별시 종로구 낙원동 164-3,서울특별시 종로구 돈화문로9길 37 (낙원동),37.5714976969626,126.989600193101,,,,,,,,,,,,2022-11-30 22:02:00.0,19961030,,1,,,,
